molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.215628176025802,10,0.8142819904455858,"[-3.945302518207826, 9.125318447964617, -1.854370895764502, 9.42477796076938, -7.809453055867699, 9.324662748298294, -6.042784261515703, 8.243759670420232, -2.2501392009233294, 9.42477796076938, 3.743197451575445, 1.5953537586139641, -8.26001577849504, 9.42477796076938, 1.1070766123142526, 0.5929720885130783, 3.0390243670655526, -2.9733800781870534, 1.3864098907659348, 2.440456656217279, -4.259333982017676, 6.3101143810450395, 6.502993441706223, -2.537931890019986, 2.751490925681912, -1.9401146021955387, -3.74722996542123, 3.0548264656465003, 1.8871695953470815, 7.748180622584647]"
H_4,-5.215651003913715,10,0.8239795550198242,"[-1.1257761617132858, 9.42477796076938, -2.530614238245176, 9.42477796076938, -4.641339378644111, 8.308447323293983, -4.1782288667086664, 8.883492707216586, -5.53263212178173, 9.42477796076938, 3.649843377177457, 0.23337304423879485, -8.481202350018531, 9.42477796076938, 0.8937319073117638, 3.7153945232047407, 2.24506576884865, -1.1475320558058844, 3.920671211268365, -1.0742963033578652, -2.199197695710694, 5.839782897314718, 9.42477796076938, -6.4315158890484785, 2.392400336647283, -2.146626066580952, 4.109616908130775, 2.5493129160010684, 0.0712684953475448, 1.8011223492939554]"
H_4,-5.216583508868529,10,0.8336771195940627,"[-9.42477796076938, 9.424777960769378, -1.2579304809300895, 9.42477796076938, -4.191095098297399, 9.42477796076938, -6.610406515267869, 9.393268404691256, -3.7362074218635173, 9.42477796076938, 0.8213528568223603, 4.822840687888452, -8.029400386942427, 9.42477796076938, 0.08881617004752397, -0.5031863907004294, 5.083443374668422, 0.6774863862724939, 2.2016331966502074, 0.3273308989462571, -1.8848902100443432, 3.725597218905972, 7.602022998521944, -4.720903144012273, 3.107067845571119, -1.2649423903323118, 1.0770725249780773, 1.8220310648201672, 0.490166759964943, 6.67170987206739]"
H_4,-5.216975940769955,10,0.8430527847647413,"[-8.024836521185886, 9.42477796076938, -3.7429083603580775, 9.42477796076938, -4.380135226534746, 9.42477796076938, -3.0280901863647425, 8.950723314146018, -3.8877624470063754, 9.42477796076938, -0.1869165351089573, 3.130976304209014, -6.605890791303308, 9.42477796076938, 3.770123324073933, -3.9317423444534434, 2.1067618768126373, 3.058225789925519, 4.633386920772059, -1.130018302378973, -0.21435450732455025, 4.5007808798169044, 9.067331790133851, -6.713921034418506, 1.0935007969003498, -0.5387714141775515, 0.38459088520816664, 1.4367572340188424, 3.399500170054597, 4.111990970352201]"
H_4,-5.21858420157198,10,0.85242844993542,"[6.7090218303567095, 9.42477796076938, -3.238001384708654, 9.42477796076938, -4.597507432847957, 9.018817523609744, -7.074528691409465, 9.42477796076938, -4.045334985959958, 9.42477796076938, 4.546144160824179, 0.22753398081856413, -7.195061061427688, 9.42477796076938, 1.2987261346955865, 1.7102820663332465, 4.066695604566862, 0.2067603301615218, 4.689056489909986, -2.0706124550896563, 3.283109128942802, 2.001973986033304, 9.42477796076938, -5.446475336992098, 2.4983080611385087, -0.8220878860367358, 1.728007993421778, 1.3567119057021038, 1.7391354085630475, 2.6439385163685287]"
H_4,-5.217747351459453,10,0.8611163224935244,"[-6.386314823670315, 7.182720761354444, -2.688862139992098, 9.42477796076938, -3.800404054210709, 9.42477796076938, -9.42477796076938, 9.42477796076938, -0.5335759416868837, 9.42477796076938, -0.26523599510852147, 3.3474511706214263, -6.383827193823327, 9.42477796076938, -1.7979105521295318, 1.126277158706234, 6.231279391535365, -0.4546822570618898, 2.02757927057663, 0.014452655072418628, -3.2298460496304013, 5.835508252855486, 8.5998200677926, -4.781115936687656, 4.556664335278007, -1.8145009580723417, 2.40213565423241, -1.0137950999660896, 2.5584125920173717, 3.2805620104225994]"
H_4,-5.215825131760995,10,0.8698041950516288,"[5.5476362250415825, -9.42477796076938, -0.5608405083688922, 9.42477796076938, -4.0453464176614355, 9.42477796076938, -2.5921957908055333, 9.42477796076938, -5.831479491887004, 9.42477796076938, -1.3365784251885433, 6.898512677938165, -7.422614202340936, 9.42477796076938, -7.284090196170161, 8.544499683131708, 2.4345755470315025, 1.9855550528357937, 1.3923540164821855, -3.6987255695065455, -2.0656456600462434, 1.498788914047988, 7.8381179577325995, -3.0936836535163303, 3.1790580213059467, -1.7687931555427967, 2.6951620143318014, 2.37909617386257, 3.078247014111957, 1.6560867931039778]"
H_4,-5.218940449090654,10,0.878192683670192,"[9.200854735062656, 9.42477796076938, -3.571948234325851, 9.42477796076938, -3.6990309673283175, 9.216141698077337, -7.822571293852695, 9.42477796076938, -3.274283815923093, 9.42477796076938, 3.8471535808757737, 0.7915346395725635, -8.218679553094864, 9.42477796076938, 3.2951521990157033, 2.745906904546171, 2.3856637337204782, 0.32712228712043956, 4.31041109350619, -0.5960965524823223, 2.617344027913708, 3.6729489770235118, 6.704284528644926, -4.014699263637151, 3.0681245421965846, -0.8079589760808369, 2.3140479576754407, 1.4783611082670025, 1.2618004717334976, 2.9696463883999256]"
H_4,-5.219851316687088,10,0.8865811722887552,"[-8.301842625843278, 9.42477796076938, -1.8849243420428552, 9.42477796076938, -3.401559846112534, 9.42477796076938, -4.442434342199799, 7.114912485957792, -4.424967265460206, 9.273334199614823, 0.0481834756374386, 2.3800649924237045, 0.36022723740622586, 2.9108408780618156, 4.007119141325317, 1.130381760513786, 0.2303614451034367, 3.4787327285427825, 0.8985390121686978, 0.21227485133912646, -3.2256524850322483, 6.698846070928649, 5.938625164220928, -3.820071419712476, 4.593777282643987, 0.6943538897111161, 1.5518163497028743, 3.2040098013595415, 0.8110466521919247, 1.8393288442577196]"
H_4,-5.219879941549197,10,0.8948481318415913,"[-6.814619464724049, 9.42477796076938, -0.70123643211923, 9.42477796076938, -7.5037170654661915, 9.42477796076938, -2.7726798642425745, 9.42477796076938, -3.798480137431122, 8.478994095363891, -1.598180062361385, 2.9208570464018906, 1.1394045536306163, 2.7613990326457443, -0.6266821805608014, 1.5616041139101888, 4.357222162984678, 9.42477796076938, 3.5261672814398635, -7.549180896752121, -2.609645681430009, 6.102107473620684, 7.036211560340287, -4.100640531684837, 2.8881144599841333, -0.2501345769508256, 2.970151538249483, -0.025875152889543094, 0.5736683802298891, 5.061689083085975]"
H_4,-5.219967442033604,10,0.9031150913944272,"[4.813878955413546, 9.42477796076938, -6.517710458209547, 9.42477796076938, -5.587979761091038, 9.42477796076938, -4.960161216761541, 9.42477796076938, -4.37608614026847, 9.42477796076938, 3.7800188997679856, 0.4569815741972909, -0.6088700859159112, 3.7817035650702273, -3.8518800613928166, 6.19956670742285, 3.0815138259932553, -3.8829571665618436, 3.9718599065176536, 3.510324051004729, 3.987966592739825, 7.374785573573096, 6.674893955497983, -9.070891877853771, 1.4171084836512706, 0.565894857806991, 4.36356498637733, -0.8146820822706157, -1.4931404042458953, 4.199596078975375]"
H_4,-5.219872250950026,10,0.9113820509472632,"[-6.639837789609228, 9.42477796076938, -0.8167149976573167, 8.385050035364024, -3.560587225743437, 9.42477796076938, -4.988472721130044, 9.42477796076938, -4.809055060557734, 8.641578282441468, -1.807939478670614, 4.240548714890197, 1.0941273150758568, 3.8731756771763455, 0.8120027458248581, 0.6440136963568381, 2.3512789879255136, 9.42477796076938, 4.039857218560612, -7.618128439469508, -4.6254393713739494, 6.518721909672617, 6.5860524636928846, -2.21742866842767, 3.1230335787429513, 0.000750359619399954, 1.5528565779120362, 0.898467586785465, 1.5949407919760157, 4.612967434468879]"
H_4,-5.21979193857394,10,0.9196490105000992,"[-7.753679081402492, 9.42477796076938, -1.392081176605183, 8.641115278564028, -3.7236870845956656, 9.424777960769378, -5.933422731115275, 9.42477796076938, -4.965002710801423, 9.42477796076938, 1.8210747096624456, 0.46127754431219303, 1.6832766857356787, 3.8667150336708707, 3.0444362694041143, 0.8488778469562415, 1.731590553745297, 0.27415921401996657, 1.6736171218027232, 0.5989053517535915, -2.462460356302062, 6.516711423323155, 4.429121599521332, -3.4217224814640055, 4.346926154140359, 0.18730095736201782, 2.0121824122729786, 4.5503069875275735, 2.4105787434575134, 0.4520781831866042]"
H_4,-5.220669808645139,10,0.92761700905715,"[-9.42477796076938, 9.42477796076938, -1.5683497153547123, 9.32279494999074, -0.9569402253101423, 9.42477796076938, -5.481312691715859, 9.42477796076938, -4.242655174800776, 9.42477796076938, -1.5346325006316919, 3.752553939565187, 2.5823602273400983, 1.0886986416521915, 1.5292715896800246, 3.2011470674425357, 5.6415492660153, 0.16768109391594588, 1.2248826746928607, 1.1858943366434147, -1.548774406127645, 5.689955758869495, 5.266251172469465, -3.1780634508118, 4.069572068300851, -1.1149743268540337, 1.6785575603592555, 2.365264150290529, 1.5711969512801465, 5.00494346104195]"
H_4,-5.219675529043726,10,0.9355850076142004,"[-1.8485581984557928, 9.42477796076938, -0.7223855194925581, 9.42477796076938, -4.829262679830098, 9.42477796076938, -6.074110684518132, 9.42477796076938, -2.6693034769415442, 9.42477796076938, -8.90260871320085, 9.31045240557497, 1.4803511607024311, 4.262227668296597, -0.30026279323159866, 1.320333610691971, 3.622586614869056, 1.7813263240677757, 1.6054203359395909, 0.8711021457434668, 1.2724100265776426, 3.6911869250138416, 4.502210377045142, -3.3928698583757626, 4.0504392935072495, -1.108165565214191, 2.368732099710388, 0.727569917725673, 2.1478446619665483, 3.013106705426721]"
H_4,-5.218898561289779,10,0.9435530061712512,"[-6.048302103835887, 9.42477796076938, -2.687006750147714, 9.42477796076938, -3.261153532117037, 9.42477796076938, -7.899992956610081, 9.148136634442498, -2.3298254419312983, 9.42477796076938, -2.6448438028721046, 4.864989496159922, -2.3060038866233663, 5.144126893298172, 1.7054797968217037, 0.6, 2.6298081005525304, 1.2451455263286881, 1.347704619924467, 3.700396871906972, -5.66679954413107, 7.745688185131069, 5.977751417073571, -4.10917585711345, 2.986780442890116, 3.3000727482406136, 3.4075962487132294, 0.9492873905946647, -0.5443159526300816, 2.912311650750472]"
H_4,-5.220472489231699,10,0.9515210047283016,"[-9.42477796076938, 9.42477796076938, -1.178906026536056, 9.42477796076938, -0.08138698635761063, 8.660405617810543, -6.9049775953014825, 9.424777960769378, -4.332287737716545, 9.42477796076938, 0.14475820199863165, 2.2156044076577937, 1.911766364293897, 3.676952661720201, 1.3716304874995076, -0.9912923787308102, 4.028726993654686, 3.455485321379399, 1.0082937872599276, 1.3745836692155666, -1.9890128648168925, 5.496736297544693, 4.161579815215699, -2.6531284290522867, 5.183741615998268, 0.4891676751569839, -2.568288957124046, 2.195003720925696, 5.205854970184728, 3.7466222361958943]"
H_4,-5.220762103852905,10,0.9579829783385276,"[-6.49326854024924, 9.354574908129518, -0.41436509274706346, 9.42477796076938, -4.8839000570176285, 9.42477796076938, -7.764085154964854, 9.027228228686731, -2.4243174889617527, 9.42477796076938, 8.343053602961437, 1.5754649913491954, -1.3384340219266095, -0.881631900372584, 1.2127617097203838, 0.8741461868275109, 6.125247450598322, -0.5632246197339934, -1.9096616814030636, 2.7916688751114895, -1.7688060252046909, 4.372239318218195, 5.970234050403748, -2.4261915516946795, 3.102937684941115, 0.1541483294157786, 2.0610452510847512, 2.2187371845891883, 2.808588946158303, 1.9530359217975715]"
H_4,-5.220715435417217,10,0.9644449519487532,"[-8.746505011044558, 9.142249918352256, 2.062996117546896, 9.42477796076938, -5.074845388196422, 8.04302969202613, -5.603248837667762, 9.42477796076938, -2.4122868519335903, 9.42477796076938, -4.650752285944417, 4.276763031393061, 1.9083635908845151, 3.029148329020178, 4.2298216494333385, 1.7735113749172746, 3.3443647350019177, 1.1487583168369497, 3.105701326784372, -1.4737711460629024, -1.0342878885240225, 3.8808284747837485, 4.933464187438845, -3.9828192764838004, 1.8375425483744714, -0.928273415112499, 5.082221554911626, 3.5590288602217948, 0.6459856959513717, 2.773063216894457]"
H_4,-5.220295448350115,10,0.9709069255589792,"[-2.9643601977187366, 9.42477796076938, -3.328441060311075, 9.42477796076938, -5.226919686344486, 9.42477796076938, -7.608977525214031, 9.42477796076938, -0.4713372868040713, 9.189952572977944, -4.911926697394376, 4.702889877209228, -2.7314985381470116, 7.026962658071868, 0.9104315854080688, 0.6630824818970984, 1.9781481508964178, 2.1475067339911083, 3.620578315941582, 0.45953712786769996, -0.3863007306501287, 5.97299799720715, 5.502077147306286, -5.180484086644511, 3.093193027526259, -1.9793606511555752, 2.4254763306168847, 1.483104228753903, 0.05355656969529446, 4.049989650070763]"
H_4,-5.221221543668818,10,0.9773688991692048,"[-9.42477796076938, 9.42477796076938, 0.2556948053560342, 9.42477796076938, -5.327062981079941, 9.424777960769378, -9.42477796076938, 9.42477796076938, -0.23441190019483257, 9.42477796076938, -0.8819210862010458, -0.5590234464449871, 1.538035977188904, 5.23445112937713, 1.055383741095415, 2.323862314029229, 2.551227202407273, 1.6041155769418924, 2.333720078397974, -0.6200602964630811, -1.4483651075110788, 4.2241772919396166, 4.789057474584741, -2.3935460227917362, 4.374054852013327, -0.06866965360404442, 3.676771745891262, 1.182471483545425, 1.2538729993346558, 2.2129286130945287]"
H_4,-5.22017684708548,10,0.9817425676653404,"[2.9677561819172764, 9.42477796076938, -0.5445679667868865, 9.42477796076938, -8.254522583967434, 9.42477796076938, -9.219732191865416, 9.42477796076938, -0.2528271805091762, 8.552591813265698, -7.657725120512074, 9.42477796076938, 1.501040327711158, 4.157040448131664, 0.5825074518767963, 0.6925553817969283, -0.08060906006960741, 1.8425255211950038, -0.14386762711098666, 1.0328157697038072, 4.2210048093553825, -1.5036986820372953, 1.6033364023577747, 1.5392291231529263, 4.142383857893886, 0.1972936498281023, 0.518504638863579, 1.0490841939734976, -0.08967455030279398, 4.178180242060625]"
H_4,-5.221044447084706,10,0.9861162361614756,"[5.828297482900618, 9.42477796076938, -3.391367100261111, 7.714777467346874, -5.560755982713852, 9.42477796076938, -9.42477796076938, 9.42477796076938, -1.2145627880792726, 9.42477796076938, 2.503658195876424, 0.7343865780120642, 3.203213525155176, 4.560680722025904, 0.8954322179211148, 0.09542110616415911, 1.7144850019387587, -0.4369388055630047, -4.099034580557852, 6.730397709896833, 5.613291368314353, -1.0803145200360107, 5.260711898120874, -2.9594255475186446, 3.4233502436035703, 2.0830451647237034, 2.5618039691303283, 0.9517410621395428, 5.937354158987874, -4.015835349140987]"
H_4,-5.222249958957594,10,0.9896839841216296,"[8.7030971317312, 9.42477796076938, -2.587012731350188, 9.42477796076938, -5.2265349500264655, 9.42477796076938, -9.42477796076938, 9.42477796076938, -0.8778051428418576, 9.42477796076938, 3.235072845195807, 0.19903876931742379, -0.6051056602645009, 5.9054137043631885, -0.7321653742293501, 1.3684909566399401, 1.8235076416509348, 1.5718450148481273, 3.08421274857516, 2.9515676774572226, 3.2727480947394882, 3.819544199151569, 5.3180161133912, -2.4656173421542213, 3.533414596293565, -0.08081486258712753, 1.3623469919893136, 0.6053342087069769, 1.8452676694490497, 3.43010841446097]"
H_4,-5.222848761316097,10,0.993251732081784,"[-7.64679638308786, 9.42477796076938, 0.08878231096567737, 9.42477796076938, -4.822052216165382, 9.42477796076938, -5.05947400942572, 9.42477796076938, -5.8250387780361095, 9.42477796076938, 1.113425254463035, 0.9927389513370278, 1.3264253525158283, 5.546280743670794, 0.7874560153772168, 0.3192156425859516, 1.3852358119161114, 3.0782084008607082, 1.885286046404508, 0.4451536201473588, -3.1076438786284024, 6.06842541648189, 7.655000759499014, -5.875105893770067, 5.405041148327374, 1.451326072415522, 0.08172900470622665, 3.305053962116465, 1.4491578772433542, 2.700364689535963]"
H_4,-5.2225658637438,10,0.9962598275229751,"[-4.924062752516351, 9.42477796076938, 0.6659737812662266, 7.351239328002364, -5.2414867933301315, 9.42477796076938, 1.4333677165612193, 9.42477796076938, -9.081464275206873, 9.42477796076938, -1.2767575141897916, 1.9956886084212435, 1.774724183614714, 6.096878556964474, 1.2331642912380745, 0.9723249195094502, 5.622691831015434, 0.9088586251648401, 1.3255484942176463, -0.772978931254429, -1.4765801344159613, 6.129208844997831, 4.847707138413911, -3.413099616485736, 2.568639507964749, -0.053327834835524224, 0.959373250218484, 4.866884956087775, 0.36816570679561655, 4.1913493824437404]"
H_4,-5.221333979792746,10,0.9992679229641664,"[-6.857832528107716, 9.42477796076938, -2.441188245814166, 9.42477796076938, -3.5376873338138544, 9.42477796076938, -8.095090771575933, 9.42477796076938, -1.4820849816564405, 9.42477796076938, -0.13034003647586617, 5.3881512647875915, 8.001468439882043, -5.310597147964991, 3.4232290313324696, -1.6525466985024906, 1.47528144356601, 0.7641012387130218, 1.39728133025374, 3.478860346632686, -0.2184054053389642, 5.444913906235518, 4.647760947096675, -2.2046220770145935, 5.267962152814345, -3.636777923094699, 1.1974465938049004, 0.9045637421824455, 2.452742727646399, 3.857792127656203]"
H_4,-5.221577601843897,2,1.0,"[4.053870494568454, 2.657002862120164, 1.3800726414562756, 2.6816129662788573, 1.3925701133415431, 2.6852043193408672]"
H_4,-5.215091136151491,2,0.7984443516646819,"[3.919120036965097, 2.536127616114297, 0.9738521206877175, 1.8774161706285162, 1.0793510037002494, 2.382752341730053]"
H_4,-5.210675544515055,2,0.766769074102873,"[3.9137826339275046, 2.5691858150568274, 1.0733990105956512, 1.8388922644665562, 1.214747039685456, 2.311280824024263]"
H_4,-5.221608601342115,3,1.0,"[-1.5032606519986054, 4.850276894013838, 3.332257851811006, 2.99662340263725, 0.09875619423606, 1.9849411726944624, -0.7150427175300569, 2.5638285384733424, 4.295047120141438]"
H_4,-5.215236222708549,3,0.7984443516646819,"[5.579345149510765, 1.6854294330307311, 2.6006114967275655, 1.2475661156515374, 2.402108005028957, 0.5853941183897511, 1.482753518079773, 2.431482869555477, 1.2863874721978816]"
H_4,-5.212388892306349,3,0.766769074102873,"[4.724131831338397, 3.239848759409885, 3.045482390119451, 2.3644485468748604, -0.09670787903289611, 3.3576635502994825, 1.3987880795124905, 1.8038512095609915, 2.6242950225645956]"
H_4,-5.221869589095178,4,1.0,"[-0.2206155352611061, 6.650388156231337, 1.978412191147295, 3.7089564602705862, -2.9980676658230423, 4.833660785640783, 4.472286375420669, -0.10673582956884814, 2.305130501200546, -0.17298951306654242, 0.6812973731278109, 4.032202839871113]"
H_4,-5.2131153902563385,4,0.766769074102873,"[5.0071369718061565, 3.6043812144216805, 1.8150610463837236, 4.050804310330578, 5.624735918469851, -4.4837540935994324, 5.223877902586269, 1.5976219271972787, 1.670435534021295, 1.3913027098338084, 1.2229387769188658, 3.194602571568078]"
H_4,-5.21958340344923,5,1.0,"[3.2992554481784215, -0.526553059163235, 3.4140448392269365, 1.9022831063191763, 2.8145113152426773, 2.027381236610612, 4.283127201581061, -1.232764132859611, 5.072359955620466, -3.4663391582019485, 2.65556339213664, -3.1342653129964777, 2.529497693168867, 0.7499263127616573, 4.630097220890734]"
H_4,-5.213767428670914,5,0.7984443516646819,"[0.4862214126085057, 1.7688318809872925, -0.6328459602597833, 3.3476196924807033, 1.9175896087505793, 5.692573679152854, 4.505851342136449, -2.8919515141134817, -3.5572160067563834, 0.6486503643644005, -2.494105199924507, 3.603707341400145, 4.402575883690796, -1.143686386178575, 1.4652635158644094]"
H_4,-5.2127514627709335,5,0.766769074102873,"[-0.5757342489615875, 9.131665970482336, -1.836396298981687, 5.147406023137895, 3.508584016965483, 4.222034578648309, 2.3874548078307622, 1.620493684482228, -3.0930219483642465, 5.499288614251692, -0.30498539453668105, 3.5249939907017547, 5.053593774001522, 0.41431373284849715, 1.3993644041989195]"
H_4,-5.222138256306378,6,1.0,"[3.3058642878973328, 9.42477796076938, -1.179220087315222, 2.396947415816713, -2.500250303159367, 8.800686985542464, 1.7712053869542903, 2.311080004209208, -3.153013417161196, 7.520058364846378, 2.2807139835445334, 1.0968615178128136, 3.521211515106251, 0.38408354108575415, 5.26873320113673, -1.661788374239663, 3.0114025833651556, 1.760152411838421]"
H_4,-5.214860514061003,6,0.7984443516646819,"[-1.3255797927450694, 7.830459054147888, -0.7242560689554712, 2.7140099254936905, -4.395126399428875, 9.098138344544134, 2.9962667512106655, 0.2842239271106387, -1.1325948912673505, 4.880711038893576, 1.31849919590646, -1.4019165900334543, -3.299290019566695, 4.597725567302879, 2.9694453169139066, -0.8382423100977036, 3.5094159464225827, 2.020661653660979]"
H_4,-5.21203184852287,6,0.766769074102873,"[0.6720294298207122, 9.42477796076938, 0.6171618648187839, 6.182303674595815, -2.8613456146620857, 8.13617851121188, 1.281469484852053, 2.592520282259822, -3.8240909022645853, 7.097923411983896, 3.45157735398302, -0.0798468766752386, -1.7536818062133697, 4.696389426598948, 3.3553413485849974, 0.002317793438721365, 4.440740654817325, 0.9482836843491738]"
H_4,-5.221894967376306,7,1.0,"[2.733174753919772, 9.42477796076938, -3.0292754128554815, 5.321716140983261, -4.414432668942089, 9.42477796076938, 3.1350071544981453, -0.18319824740243856, 2.968964128298211, -0.38833485874883694, 4.5899354742590095, 2.3421663486112596, 1.8991949765266583, 1.322031811463324, 5.122796089203867, -1.0990759927492835, 5.985216856680966, -2.641886298315692, 2.784136027054007, 2.781399507321288, 1.4884496641240985]"
H_4,-5.214323110063398,7,0.7984443516646819,"[-0.6951988381869095, -1.2755623562739187, -2.0390943571622597, 2.3601579053823603, -5.174619934814163, 9.42477796076938, 2.6457485865298, 7.380567357678455, 2.2963055019700285, -0.7243995827812223, 8.622184396918703, -6.482032331795503, 1.7753082083458755, -6.0060867113469785, 2.5165152866487346, -2.060543418878563, 5.199032256735842, -3.3537983038846666, 3.11115549254541, 2.4989027263903, 1.015177974506849]"
H_4,-5.211624023641604,7,0.766769074102873,"[3.0837483056053347, 8.30184054540058, -1.1542253400295093, 5.183769932710506, -4.881247665771477, 9.42477796076938, 3.998689304567955, 1.8857453164005653, 2.773969133810165, -0.04384211173355913, 0.566705885318698, 3.185097184798878, -0.07083121893754965, 2.32765136653672, 3.4772949986911943, 0.35202522775915635, 5.5671963612298505, -1.2474569610591815, 3.9277322398203145, -0.8967763828619434, 1.3431292699883002]"
H_4,-5.212086161853561,7,0.7191955791192595,"[-9.42477796076938, 9.42477796076938, -0.6808447815718323, 9.42477796076938, -2.4602582586013706, 9.42477796076938, 0.10044928221410808, -0.48649973018416054, 3.897231341964158, 3.1389231957922696, 1.038311904652743, 1.982617739227062, 1.5831537718838797, 2.7074748383066787, -1.1011652934370795, 4.860927708620121, 9.42477796076938, -5.782626270053034, 2.3510422291737108, 4.394439573357591, 0.6709787931359225]"
H_4,-5.221945862136323,8,1.0,"[4.938169929463541, 9.42477796076938, -1.3417937753820333, 8.87312024511088, -4.753134926522381, 9.42477796076938, -5.928682454552444, 9.42477796076938, -1.626870828726944, 5.093588271804743, -5.477126678574464, 9.42477796076938, 2.189083843615067, 7.8308830793536615, 2.453311645433849, -5.747930138080486, 1.607749181577426, 2.987516726319774, 5.3638156225557125, -2.7077746987670555, 6.051569528130743, -0.37850151014761546, 1.45805471513791, 1.9035322170380158]"
H_4,-5.21777637289113,8,0.7984443516646819,"[9.42477796076938, 9.42477796076938, 2.6422565021206648, 3.72611318325315, -2.838995336391763, 6.35355010909854, -4.182662196161599, 9.42477796076938, 2.1755780141310628, 7.185476667626076, -9.145239113496242, 9.42477796076938, 3.332334512783696, -1.1860567009280434, 4.043222221963724, -0.579110876431453, 0.08769439127391049, 3.202143606501865, 0.6198968600158161, -4.015223943912107, 5.246216182978838, -0.8369731961556021, 1.068252121553722, 7.512691541691083]"
H_4,-5.211646225622057,8,0.766769074102873,"[3.3641794535991867, 8.839638343404557, -2.45025878426022, 9.42477796076938, -2.8508248299116143, 8.403775792837598, -0.051077811028504394, 5.593774272720783, 4.167733825250368, -1.4679464745926742, -6.409922497540718, 9.096579610225225, 2.4357386927368534, 0.512972772727952, 3.126522158299614, 1.3241782811149345, 3.6008076602015846, -0.5755814683488675, 7.080956046773531, -1.5784831303834057, 5.098705373819097, -2.342046723296404, 1.7340989397115671, 1.9470214085763025]"
H_4,-5.212025095513182,8,0.7191955791192595,"[5.109425370777498, 9.127618164380028, -2.499784868598155, 9.42477796076938, -0.6323183018271257, 9.170907208658342, -3.044773854751335, 5.374062856737583, 6.234330892886987, 0.8022412453015838, -4.6220841992796124, 9.062197922868604, 2.834877776980874, 0.24582922681010178, 5.437343397698193, 1.2296490343562931, 5.405475002563543, 1.1311156088501364, 9.42477796076938, -3.643161285390861, 1.9927910289270083, 3.442541857274642, 1.32820610723964, 1.5809641924768238]"
H_4,-5.221755663239079,9,1.0,"[-3.8979560698147973, 9.42477796076938, -1.6730435866570732, 9.42477796076938, -5.870706559313118, 9.42477796076938, -9.350581309836617, 9.42477796076938, 6.69861917395846, 5.159190725800878, -2.878466052256674, -1.5151790454113963, 4.60041066059503, 2.0445227212911488, 0.014024295141008475, 0.7633791857799632, 4.568978343287534, 0.7779322702191145, -0.22270381580613213, 4.957778576526737, 5.962354916429607, -3.131220481879189, 5.704512646151903, 0.2344037292396148, 2.114573587568854, 0.3200641181719204, 1.5255370377131947]"
H_4,-5.215136316451048,9,0.7984443516646819,"[0.6831176368621594, -6.447514673448177, 0.6201486988087628, 9.42477796076938, -6.120631730526549, 9.42477796076938, -6.387125303355557, 9.42477796076938, 4.434297457312678, 1.5342119796560445, 3.3985030593089918, 1.0428281745321515, 0.9064612882756067, 0.8170258227611338, 0.9991107866327565, 0.16943879636810474, -1.1789127787195102, 2.391536854129118, -4.5878000978191515, -3.2097132097730174, 5.384441663467175, -1.6265288180950157, 9.42477796076938, 2.5016734249676658, 3.151395350828367, 1.183292041170065, 0.8122136949686287]"
H_4,-5.209845853024939,9,0.766769074102873,"[-7.726471072650217, -3.264796009442936, 1.1089043051865104, 9.42477796076938, -3.725780284043764, 9.42477796076938, -6.360418920293254, 9.229095263663282, 4.262678354806011, 1.467593674805113, 3.950068317971339, -1.764364858277483, 3.1098980169179917, -1.2779272514804596, 1.4983935515724096, 1.1325667086138735, 0.1538901953744582, 2.214683362636212, 0.07113744897252394, -0.8344422592128189, 5.741156838873423, -0.9399080326916838, 7.031565548951994, -2.737477606067621, 1.953087504176196, 1.736067997367296, 1.8823513391667865]"
H_4,-5.209762852169657,9,0.7191955791192595,"[-6.563163536405637, -9.42477796076938, 2.439529191490335, 7.447745374274584, -4.320996159191728, 7.3857690065773, -0.4748352118601512, 9.42477796076938, 4.672240549556718, 2.7889461380421254, 2.009879483780657, 2.286838290641871, -0.22273814877113257, 1.8209596513620854, 0.3474075932697538, 1.5796204142302779, 0.1340324919950664, 0.7912433688758803, 2.029639768788419, 0.0026391295646697177, 9.42477796076938, -2.4162424103238354, 9.42477796076938, -7.845661488515444, -7.276199558720693, 9.42477796076938, 2.9662186598033413]"
H_4,-5.221256481602242,10,1.0,"[-6.289049155715925, 9.42477796076938, 0.5049142580332632, 8.43981966919765, -6.092688145353337, 9.42477796076938, -8.294628953344194, 9.007640092077835, -0.8327585704068221, 9.42477796076938, -2.013866042061367, 6.003028550796508, -0.7564838181834126, 6.880914391599456, 1.9812623030826997, 0.6748218404983111, 3.0423473924683515, -3.505586094692153, 3.853224205466835, 1.6507342619354761, -2.6443854141000114, 5.444503320997348, 4.413647744114118, -4.274803234674611, 5.276675398358398, 0.25233431223792796, 1.5539570825703617, 1.8258404992445247, 1.5045949214330503, 3.360754258411429]"
H_4,-5.215431283854109,10,0.7984443516646819,"[4.324783669858176, 9.42477796076938, -2.110088874223459, 9.42477796076938, -6.257673720971677, 9.42477796076938, -6.0117599310767105, 9.42477796076938, -4.4089051690799295, 9.42477796076938, 2.1382163174139324, 1.4655690570366802, -7.403731446985146, 9.396551708199855, -0.0919243712811162, 0.5880613292739603, -0.42421695362636797, 4.062358459388455, 4.21762153027091, 0.1702442635987342, 3.1021225029325556, 1.046108928179609, 8.500585923423213, -4.91860924821503, 3.194608024809646, -0.8429991440720819, 1.9757193968805828, 0.670045397188412, 0.032512907529700874, 3.97277038128425]"
