,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
25,UCCSD,,,5000,5e-06,-5.219987799013,"[0.0059376114499879885, 1.864019384472543e-08, -8.629993834147806e-09, -0.003194130013062602, 0.005980628372166129, 1.4469959339452464e-08, -1.911473346161116e-10, -0.003249513967128587, -0.022421165881882782, -0.048028267661403945, -3.778059106583472e-08, 4.2910627608337524e-08, -0.045614607791683165, -3.117459626368931e-08, -0.02850393813709609, -0.023143577095367962, 7.77236508731149e-09, -1.662794748650321e-08, -0.023157691194312005, -0.1272843373729135, -1.483995148156933e-08, -0.04589847711192749, -7.575922925970932e-09, 2.3008613281406193e-08, -0.026769984608167638, -0.022580792042806608]"
26,UCCSD,,,5000,1e-05,-5.212171610544,"[0.005844331484324708, -1.8555739209102693e-08, 5.3853743240713934e-08, -0.0031904789228535783, 0.005937714023003943, 9.48091006790925e-09, -6.605388090055573e-08, -0.0032967463569507096, -0.022385521214028738, -0.04787385284418398, -1.2019320858211279e-08, 1.875197112483963e-08, -0.045514120586519505, 1.4892016842312059e-08, -0.028442858009214776, -0.023095663775040985, -2.9095159766940703e-08, -3.131154091109999e-08, -0.023123983862146258, -0.12717796845486562, -6.716376589960069e-09, -0.04585756801070987, 4.176215229371771e-09, -4.100259040766455e-09, -0.02677668847647033, -0.022589783141414473]"
27,UCCSD,,,5000,2e-05,-5.196608088515,"[0.005658798670891237, 3.3928206728218065e-08, 7.452819544523412e-08, -0.003183061355961782, 0.005852004873403415, 9.732271186895536e-09, -6.969144100104995e-08, -0.003390963162388432, -0.022314217211400436, -0.047566630373791795, 1.2914265756482611e-08, -1.6231685400620873e-08, -0.04531376583869508, -2.8009058035122934e-08, -0.028321062345409993, -0.023000098558428057, 1.823471657446338e-09, 2.7189797099035376e-08, -0.023056585612450355, -0.12696534557535716, -1.0447665061492949e-08, -0.04577591882836789, -1.0037620881317013e-08, 1.9369618549992652e-08, -0.02678996091757736, -0.022607563079812567]"
28,UCCSD,,,5000,5e-05,-5.150463596585,"[0.005109614650583921, -1.9590485823083876e-08, -4.2274617006012955e-08, -0.0031598917048824005, 0.005596997450003903, 2.000390371651071e-09, 1.227248637828876e-07, -0.003671896235296331, -0.022100245979311116, -0.04665698802970604, -1.1271183342629123e-08, 2.0586728232691045e-08, -0.044718322657001305, -3.56899754847723e-09, -0.027958718313438116, -0.022716126044948437, 1.9346293562350366e-08, -3.712087887461579e-08, -0.022856215731422304, -0.1263299501051417, -1.233922191158639e-08, -0.04553231740029828, -8.063600002305291e-09, 4.984431918754012e-09, -0.02682960562996447, -0.022659790148537425]"
29,UCCSD,,,5000,0.0001,-5.075345010808,"[0.0042197708314250775, 1.3121534056558064e-08, 3.258702463455254e-08, -0.003118433137535844, 0.005178901747154244, 3.342567761409373e-08, 1.8637281480077963e-08, -0.00413418201113538, -0.021743667594024088, -0.04518052454879673, 3.55570788376992e-09, -1.227922622514955e-08, -0.04374395947297821, -6.6074360143020505e-09, -0.0273646718112902, -0.022250821538803946, 1.878118312296362e-08, 2.9083603926086732e-09, -0.022527452458475913, -0.12527882602292653, -5.999328782593077e-09, -0.04513132009059147, 5.4378695814188585e-09, 1.4881598606734196e-08, -0.02689479087581212, -0.022742825324431788]"
30,UCCSD,,,5000,0.0002,-4.931587292137,"[0.002534383450640709, -3.2368925285827175e-08, 1.2521100401961097e-08, -0.003025389577999124, 0.004369648670804288, 5.69155957956658e-09, -3.6323882671952366e-09, -0.005037343014620855, -0.021032412206362004, -0.04236837885472894, 3.396539883594753e-08, 1.7474356460935606e-08, -0.041860497432347245, -1.7138304447486677e-08, -0.026213017787092726, -0.021349934211880563, 1.1262395271563282e-09, -2.9404520465962062e-08, -0.02188942326675701, -0.12320704531173211, 2.8743195231753277e-08, -0.04434684690645521, -9.600380813424732e-10, -1.7272022711251678e-12, -0.02702163849038747, -0.022895556586211365]"
31,UCCSD,,,5000,0.0005,-4.547866196341,"[-0.0017844833833441326, 2.6543367754216463e-08, 1.6095068679175324e-08, -0.002679349943711603, 0.002162474539315931, -9.593264116286425e-09, -6.165430133865996e-08, -0.007586416726938677, -0.01894124303846005, -0.034939503013459855, 4.479767435920845e-09, -3.349518608080473e-08, -0.03668654280875701, -1.154106373969938e-09, -0.023033307622424885, -0.018865445507368753, -1.701044520712329e-08, 3.246540098743562e-08, -0.020117205792882946, -0.11724340042007803, 1.3075766192407272e-08, -0.04212344527565874, -1.8555448599375975e-08, -5.299645996518082e-10, -0.02737260825657779, -0.02326382526902966]"
32,UCCSD,,,5000,0.001,-4.041776413609,"[-0.006733476969742997, 3.2358961960929044e-08, -5.9199716593272546e-08, -0.0019483450610163775, -0.0007908714430910793, -1.3176561046777108e-08, -2.6402459034976337e-08, -0.011352445189685026, -0.01571103075566188, -0.02527772611682155, 1.706968866785965e-08, -9.606477373281793e-09, -0.02940579619517368, 1.653184558419726e-08, -0.01854831433419636, -0.01534981114817674, -3.988829986026535e-09, -8.712850061701897e-09, -0.01756562430827769, -0.10814169042264311, 1.1053712697484878e-08, -0.038791803612102105, 1.9723986118719735e-08, 1.199006699886747e-08, -0.027855589568612532, -0.023665504015750377]"
33,UCCSD,,,10000,0.0,-5.227827027985,"[0.006031148085659634, 2.4853204717305103e-08, -2.0659887547535453e-07, 0.0031978315193183986, 0.006023795156987858, -2.1126565919864782e-08, 4.399426872320059e-08, 0.0032022157818443423, 0.02245683755198615, -0.048183147390566144, -6.713315129785858e-09, -1.3426630259571716e-08, 0.0457153286532752, 3.391789578243796e-08, -0.028565157124378966, 0.023191545595630865, 2.985488699544282e-10, -5.35871014903051e-08, 0.023191591663898614, -0.12739102410697328, 2.0718623218932775e-08, 0.04593949507325649, -2.9480484603765004e-08, -2.90219224959811e-08, -0.026763314299121703, 0.02257177917462885]"
34,UCCSD,,,10000,1e-05,-5.212171610544,"[0.005844305259879132, -3.505538241605224e-08, 1.962097910032945e-08, 0.00319049891984577, 0.005937733135907518, 2.1950786187967186e-08, 1.329013280488129e-08, 0.0032967067623409043, 0.02238551993801608, -0.04787387258176277, -1.7993500694399322e-08, -1.4129508348494924e-08, 0.045514075834566695, 8.969607028494095e-09, -0.028442887709292392, 0.023095668763925215, 1.7000847223198223e-08, -6.34587957676179e-09, 0.02312393261071869, -0.12717796451760932, 3.852272423112326e-09, 0.04585749346159826, 1.8354016376645534e-08, -1.2180892486251542e-08, -0.026776681568363422, 0.022589774122867383]"
35,UCCSD,,,10000,2e-05,-5.196608088516,"[0.005658816941890994, -1.128167293402164e-08, -1.6558921025576806e-08, -0.0031830580452024003, 0.005851985298606614, 9.735178918030802e-09, -3.155940534697847e-08, -0.0033909883830743753, -0.02231420153025123, -0.04756665253929786, 9.810411233050344e-09, 4.6052087642651526e-08, -0.04531375973681383, 5.31318077677686e-09, -0.028321076738442426, -0.023000144475999292, 2.5784891475090233e-09, 5.866944852114022e-09, -0.02305658561245036, -0.1269653662457365, -9.033105050892607e-09, -0.04577586435385359, -9.284686759132113e-10, 1.388838701116078e-09, -0.02678996365553308, -0.022607563079812567]"
36,UCCSD,,,10000,5e-05,-5.150463596585,"[0.005109638400465681, 1.5937471425994803e-08, -5.493692894167332e-09, -0.0031599058926979487, 0.005597002370895603, 5.746534512079974e-09, 4.947133617818042e-08, -0.0036718753346848838, -0.022100257952207922, -0.046657024379880715, -4.908188083149067e-09, -3.2283367138716607e-09, -0.04471829199256121, 2.2054204732237766e-09, -0.027958702891448767, -0.022716103701567524, -1.2667982129167438e-08, -2.5000464267027757e-08, -0.022856165811730823, -0.12632994732748157, 1.3319305494460952e-08, -0.04553236734626731, 3.3637980193805674e-10, -2.789363580579481e-08, -0.026829615831378835, -0.022659790238837366]"
37,UCCSD,,,10000,0.0001,-5.075345010808,"[0.0042197626431405896, 3.046389811840973e-09, -6.787863705182312e-08, 0.0031183928961394914, 0.005178905117002171, -4.472339531171751e-08, 9.835033836560872e-08, 0.0041341309203436274, 0.021743683356472983, -0.045180472968410074, -2.183447734784965e-08, 2.743637523599812e-09, 0.04374401587044763, 1.3063037582576042e-08, -0.027364710700678602, 0.0222508279781701, 1.7485913408604178e-08, 2.6878946378345134e-08, 0.02252743091620619, -0.1252788706121042, -3.848351626971033e-08, 0.04513131677474663, -1.3093282293385026e-08, 1.2982040339978113e-09, -0.026894789174785806, 0.022742860310427455]"
38,UCCSD,,,10000,0.0002,-4.931587292137,"[0.0025343911607202288, 3.046094361453428e-08, 6.104737355959198e-08, -0.003025405113372871, 0.004369569712934809, 6.688719853423887e-09, -5.165015403101171e-08, -0.005037369088952858, -0.021032387461778792, -0.04236846355778009, 2.4039376312794483e-08, 6.702314700501183e-09, -0.04186047002328799, 5.738444346978106e-09, -0.026212991610365777, -0.021349925486244075, 2.2202399100116618e-08, 3.723323905318133e-08, -0.02188940637229042, -0.12320700278885782, 5.13763136634432e-09, -0.044346862940576486, 2.157151155628001e-08, 2.9491154317886276e-08, -0.027021641541221355, -0.022895575444387094]"
39,UCCSD,,,10000,0.0005,-4.547866196341,"[-0.0017845013505299791, 2.3686812713441808e-08, -3.249158224254734e-08, -0.0026793540220946396, 0.0021625579047234, 1.7351279540647694e-09, 4.636348675679986e-08, -0.007586409617364354, -0.01894124948655447, -0.034939524055586715, -6.2499541088151314e-09, -3.2423403741662063e-10, -0.03668649739211367, 2.349609820463943e-08, -0.02303330141875448, -0.018865513042118236, 3.294724345750365e-08, -4.339628913036666e-09, -0.0201172433617364, -0.11724348877473759, 2.704020513849648e-08, -0.042123426920047356, 1.8951808167589004e-08, 6.705144183360078e-09, -0.02737262897251025, -0.023263843451532568]"
40,UCCSD,,,10000,0.001,-4.041776413609,"[-0.006733435745320599, -3.427057189434117e-08, -4.7400276847713045e-08, 0.001948345492658691, -0.0007909045830247563, -6.976269006130185e-09, -3.2579181380493895e-08, 0.011352469223090132, 0.015711077969844386, -0.0252777092222941, 7.891292857126516e-09, 1.2204105883772811e-08, 0.02940576074355239, -3.7699035863662964e-08, -0.01854828354391739, 0.015349801919323086, 7.471097780799751e-09, 2.3559536298803963e-08, 0.017565607177764044, -0.10814166275915667, -8.59587698974465e-09, 0.03879181224945959, 1.6092133749532932e-08, 1.7351100102153182e-08, -0.027855568520574855, 0.0236655008115383]"
41,UCCSD,,,10000,0.01,-2.5194472845,"[-0.0003405309314585144, -1.3018873852223254e-08, -7.234790226597435e-08, -0.0034939696060353, -0.0015023238996895246, 1.0785442728146145e-07, 3.430356751697943e-08, 0.03571276220199726, 0.00014843815971780835, -1.467150496894738e-05, 9.887882433913731e-09, -6.481652568866488e-09, 0.00011417056823113165, -1.062946681563555e-07, -0.00016003184975485664, 0.00018028153047567298, 7.974328465357717e-09, 7.615563822297147e-07, 0.002241753019171337, -0.029184659217332456, -4.1677516940948485e-07, 0.011235703093350887, -4.624987081716548e-09, 6.937480622574823e-09, -0.026913350292069194, 0.02466881929463196]"
42,UCCSDT,,,1000,0.0,-5.227813896148,"[0.006728262853735982, -0.00021520055038688724, 0.001340097618145659, -0.002865716159760598, 0.0059098663033002406, -0.0002626607245911218, 0.0004941909930519425, -0.003189313859192747, -0.022585349312894683, -0.04981236208606001, 0.0, 0.0, -0.045347853447768524, 0.00017765908467785797, -0.02809841539614867, -0.022847166074882637, 0.0, 0.0, -0.022911600256935876, -0.1264973288280083, -0.0004307659146789804, -0.04723153634167325, 0.0, 0.0, -0.026245371252675932, -0.02249500169530166, 0.0, 0.0, -0.0006847940319697105, -0.0018198635918099156, 0.0, 0.0, 0.0, 0.0]"
43,UCCSDT,,,5000,0.0,-5.227836183997,"[0.006030140736660441, 2.3351717195724964e-08, -1.2797138637571202e-07, -0.0030891697730920454, 0.00602288457580967, -5.333181848990155e-08, 8.739346653380553e-08, -0.00309284464824698, -0.02245668749671799, -0.048205639343209844, 1.3609166015666387e-08, 5.0314535560248474e-08, -0.04577355921635736, -1.849177300668605e-08, -0.02850958563313346, -0.02324992656869728, -1.817755965771612e-08, 3.453736334966065e-08, -0.023249919474186767, -0.12730716097617936, 4.884140946390642e-08, -0.04599762719644197, -6.855323888570109e-09, -5.455752254919369e-08, -0.026840427707721923, -0.0225714674718092, -0.000163308270289196, -2.979613809930948e-08, 1.6230275463275544e-08, -0.0010903877582427708, -0.000162543074460803, -1.2655190602604525e-08, -2.5555645280747135e-08, -0.0010895267202522987]"
44,UCCSDT,,,5000,1e-06,-5.221805202858,"[0.00594046311390818, -6.719093228046302e-09, -4.195608119437713e-08, -0.003105391331440122, 0.006009115909896837, 3.255429276269037e-08, 7.657943527281267e-08, -0.003110746779110018, -0.022439649523968548, -0.04811823309743755, 9.791324935437313e-09, 1.4243658443208827e-08, -0.04571337360169332, 2.0599645321297515e-09, -0.028463606175111913, -0.02321388309397128, -9.890378861331129e-09, 5.448668412277325e-10, -0.02322563361648055, -0.12718708399237244, 2.449555997841349e-08, -0.045933371365057915, 2.5871464507039404e-10, -1.1081530262403212e-09, -0.026819530008850213, -0.022577705981931047, -0.000162294580953971, -2.3288515601958878e-08, 1.0460262570229584e-08, -0.0010882544097878877, -0.0001620625039707469, -7.52214560056272e-09, 5.742519443611553e-09, -0.001086805245139049]"
45,UCCSDT,,,5000,2e-06,-5.215788668411,"[0.005850945468575706, -1.466351877059133e-08, -5.412264652129904e-09, -0.0031216374884434966, 0.005995356016022493, 9.999181265702806e-10, 3.5272198633623886e-08, -0.003128585564158751, -0.022422658727511233, -0.048030864443030744, 2.330813270009505e-09, -4.0771394828232104e-09, -0.0456531915783296, -1.1207456223741968e-08, -0.028417673704132243, -0.023177841939969808, 3.5559478886584547e-09, -3.185176551481761e-08, -0.023201423867388743, -0.12706722191605035, -1.6877906846068114e-08, -0.045869272016640386, -1.937314731240057e-08, 4.748792845627753e-09, -0.026798675367006232, -0.022583895225372814, -0.00016124517617945657, -3.1986388953758255e-09, -2.3161231056756854e-08, -0.0010860708347277541, -0.00016161014607839956, -1.1008735147236464e-08, 2.3999303080787854e-08, -0.001084122722641517]"
46,UCCSDT,,,5000,5e-06,-5.197825374778,"[0.005583908609762149, -2.886824085087147e-08, -4.3798353240115487e-08, -0.003169950897162964, 0.005953789031886229, 2.0472482648237844e-09, 6.249784764165711e-08, -0.0031821955442990126, -0.022371524976347062, -0.04776952005361143, 2.2953386918417348e-08, 5.0436083804538667e-08, -0.04547287582388348, -1.896412296298736e-09, -0.0282802637564257, -0.023070004520627418, -3.2698426687600154e-08, -1.1497356376941042e-08, -0.023128703930294946, -0.12670799470225402, 5.5745146337896895e-08, -0.045677441690616855, 2.353774184222893e-10, 9.611160497329767e-09, -0.026736171017927267, -0.02260236369968357, -0.00015815432482700669, 7.76853278080236e-09, 3.838865600010061e-09, -0.0010795276759032243, -0.0001603288087517882, 2.323668036633074e-09, -2.7308806302749296e-08, -0.001075998154516579]"
47,UCCSDT,,,5000,1e-05,-5.168172043772,"[0.005143794865449985, -1.990721567613988e-09, 3.411030877979333e-08, -0.003248843966154163, 0.0058836795933383465, -2.7720017314907472e-08, -1.6698855762287175e-08, -0.003272335017225225, -0.02228595477648937, -0.047336387228929806, -1.1146672820206777e-08, 1.601926964144897e-13, -0.04517325709985934, -4.094873880052845e-09, -0.028052485850186038, -0.022890967420311797, 4.0247171668500195e-13, 1.1378636794048656e-08, -0.02300784533368392, -0.12611065189664444, -1.0042681069162699e-08, -0.045359436947213734, -1.3673351990297005e-08, 2.458404915197064e-08, -0.026632217870348904, -0.02263287679486132, -0.0001531295008804061, -1.8648536504867265e-09, 2.1432454653853758e-08, -0.0010688281739998308, -0.0001582052674705477, -1.62214920190003e-08, -2.0129045488826246e-08, -0.0010626843474827446]"
48,UCCSDT,,,5000,2e-05,-5.109919636647,"[0.00428172637685229, 1.834289795889287e-08, 1.1119727537155713e-08, -0.003401339032650089, 0.005740429162029354, -8.59501088249574e-10, -4.5969306893163776e-09, -0.003455122416489885, -0.022113710998511914, -0.04647909025665076, 6.971995229673247e-09, 8.007453742064765e-09, -0.04457724805449843, -3.876702802702756e-08, -0.027601478087062627, -0.02253547008616038, 2.3239145351606204e-09, 1.1973851380678336e-08, -0.022767237638194864, -0.12492180979195369, -1.1668152589994494e-08, -0.044730741270827594, -1.3042307038526318e-08, 4.255678215583198e-09, -0.026425084692684647, -0.02269207350001398, -0.00014341323935811601, 1.4828880508252606e-08, 4.548899139062634e-08, -0.0010477907289168434, -0.0001542913058356091, 1.1904335565987094e-08, 2.9871430313149336e-09, -0.0010365968346440564]"
49,UCCSDT,,,5000,5e-05,-4.943280264109,"[0.001838269586393054, -6.597222415389772e-09, 1.4013994241306247e-08, -0.0038175419623692245, 0.005290091503765466, 3.257002379934724e-08, 6.5094254654646045e-09, -0.0040218406920082715, -0.021589471609631528, -0.04397855754004934, -1.0987690001872419e-08, -5.3162315849106114e-09, -0.04281480190297973, 7.026025820990971e-09, -0.026283782633300726, -0.02148975330042629, -2.0891315120015552e-08, 2.2847482447675267e-08, -0.02205442848178297, -0.12140172106532138, 1.84192612644861e-09, -0.042898562299942336, -2.5149865848630534e-08, -2.0735534539429546e-08, -0.02581011004085074, -0.022858035986720673, -0.00011760314743141886, 0.0, 0.0, -0.000987781523600789, -0.00014534412357063587, -6.799840091149727e-09, -1.4071232573097614e-09, -0.0009630807569638812]"
50,UCCSDT,,,5000,0.0001,-4.690631392471,"[-0.0017828796418093607, -6.679171657424567e-09, -8.544008030857493e-08, -0.004386112755972067, 0.004488113938752578, 2.5560895348559536e-09, 1.2090189209393427e-07, -0.005021802713273028, -0.02069745963748803, -0.040043036893755934, 6.663676964787953e-10, 9.125151920275722e-09, -0.039964479687565696, -6.162092734084655e-10, -0.02420272392387271, -0.019817951012852025, 1.9273634960698198e-08, -9.504174716836556e-09, -0.02089728848839857, -0.11569367524097343, 3.2307787429722606e-09, -0.04001686836740692, 1.4120305843409146e-08, 2.83260560953194e-08, -0.02480579438170015, -0.023097766254226687, -8.340205262938422e-05, 1.8595795512309767e-08, -3.666604956233363e-08, -0.0008970058768259109, -0.00013984350017933275, -1.6699513915352594e-09, 1.4211353127839095e-08, -0.0008560187571914409]"
51,UCCSDT,,,5000,0.0002,-4.266341896048,"[-0.0074998819171447195, 5.22053454086566e-09, 7.159811013875709e-08, -0.005132995451675039, 0.002797066430969495, -2.0309855859779762e-08, -3.300660912003751e-08, -0.00718462860020461, -0.018888061279109983, -0.03300078987301419, -1.3456812445491083e-09, -5.365569396702112e-09, -0.034597099463451256, 5.308049627582831e-09, -0.020447573207214065, -0.016746177974866397, 1.1428844946031811e-12, 5.960706510270305e-11, -0.0187047954948897, -0.1048902933504868, -3.2016966794401637e-09, -0.034838161661869135, 1.6001248752080777e-08, -1.0933106638080022e-08, -0.02287178206002173, -0.023457425383542483, -3.849207474044903e-05, -1.1309523798221154e-09, 1.2968187575773269e-08, -0.0007441505396624593, -0.00016194878963365894, 1.89473154116445e-08, -2.63144780792746e-10, -0.0006967214985674239]"
